kountouros,panayia evangelistria,1.4971964944508773
kountouros,palodeia,1.5185403622361404
kountouros,kalochi,1.7420067286371974
kountouros,mersinia,1.8435269253210262
kountouros,argaki tou damnous,2.08509352647586
kountouros,potamos,2.2028869356374243
kountouros,chortovounaron,2.4353691419498733
kountouros,chalospita,2.6512676320680657
kountouros,mantaras,3.0359277874648254
kountouros,chortovounos,3.137056365285286
ayios vasilios,ayios antonios,0.5523448845758212
ayios vasilios,akradhes,2.816260466737347
ayios vasilios,panayia,3.2739291581102066
ayios vasilios,ayios theodhoros,3.499886429866777
ayios vasilios,ayios konstantinos,3.83549837378731
ayios vasilios,platanisso,3.9849086834309957
ayios vasilios,panayia angariotissa,4.8482264169048
ayios vasilios,panayia eleousa,5.303631552916676
ayios vasilios,ayia solomoni,5.711287286116485
ayios vasilios,ayios prokopios,6.351528238711539
ayios mamas,ayios loukas,2.591194388460086
ayios mamas,ayios spyridhon,4.858860630914859
ayios mamas,ayios nikolaos,5.076701796146511
ayios mamas,ayios kournoutas,6.646435523771387
ayios mamas,kambo,6.766227367529371
ayios mamas,karavostas,8.43901870278999
ayios mamas,ayios kyriakos,9.117491547845185
ayios mamas,setrakhos,10.227323713359727
ayios mamas,ayios modhestos,12.85127462518796
ayios mamas,geraki,12.880433897301788
rodanthis,aplistra,1.5917590192017557
rodanthis,ampelikos,1.6292567351606813
rodanthis,simonis,1.9536855612690782
rodanthis,vounos,2.1101147202727684
rodanthis,karmais,2.6462879734350158
rodanthis,manolides,2.739630447748254
rodanthis,mantonaina,2.8108767685552416
rodanthis,troumithos,3.3188806461571807
rodanthis,sterakidia,3.615509679629394
rodanthis,vathy argaki,3.7057889980642984
atofoullia,argaki ton tsourion,1.028954650241879
atofoullia,roskolos,1.7433999485266665
atofoullia,lofos,1.8263253035015325
atofoullia,argaki tou drakounta,2.413688507412787
atofoullia,ayios elias,2.6014478435043755
atofoullia,argaki tou kalamou,2.65383037960378
atofoullia,lakeras,2.6860930289157925
atofoullia,moutti tou tremithou,3.235858320299227
atofoullia,tripodi,3.4227991144440963
atofoullia,argaki tou rou,3.4282639523867857
chchyllia,laona,1.0026747871484596
chchyllia,arniades,1.5384144867186447
chchyllia,charkeia,1.5565287128590588
chchyllia,plevra,1.7213894241951762
chchyllia,lisos,1.9225129257559361
chchyllia,vrychia,2.0096536590256937
chchyllia,xilimpos,2.113098622344344
chchyllia,koufalliris,2.8326681069151487
chchyllia,agiasma,2.999781168533559
chchyllia,kato ampelia,3.2697315717397464
panayia evangelistria,potamos,1.3066515640292966
panayia evangelistria,kountouros,1.4971964944508773
panayia evangelistria,mantaras,1.6455867042538825
panayia evangelistria,chalospita,1.727553411303352
panayia evangelistria,laxia tou stefani,2.0165180271586336
panayia evangelistria,chortovounaron,2.2431809354256673
panayia evangelistria,argaki tou damnous,2.3550146049902727
panayia evangelistria,kalochi,2.3834082496593894
panayia evangelistria,chortovounos,2.432206945338397
panayia evangelistria,vati,2.523195565774948
chardachi,argyros,0.6770218528357395
chardachi,pelentri,0.8832623616139161
chardachi,pitsyllia,1.3187723628951027
chardachi,kakogyros,1.573720224456223
chardachi,vatia,1.6420519901061206
chardachi,moni,1.8746744407226215
chardachi,kolokasides,2.039018332632871
chardachi,mitsargaki,2.480361753438625
chardachi,kourkoutas,2.5506372208413617
chardachi,leivadies,2.6541092794953234
amalades,pilliades,1.2642669645814448
amalades,tofoulia,1.6918773702495669
amalades,mouttallos,2.038131771663564
amalades,moutti,2.2621812548796303
amalades,elites,2.2904468682345067
amalades,akradies,2.4065471424240843
amalades,plystres,2.4546979368861583
amalades,diplargaka,2.6724270905890513
amalades,kolives,2.823406360456305
amalades,vromenera,2.8446389601399233
ayia irini,ayia agathi,1.2009155829462106
ayia irini,giouti,3.820654583684953
ayia irini,mikhail arkhangelos,4.096640545077204
ayia irini,ayios evloyios,7.155405435688705
ayia irini,kernadia,8.051482081746183
ayia irini,platanisso,9.19966238092276
ayia irini,agia thekli,9.267663108710723
ayia irini,ayios prokopios,9.82408609251406
ayia irini,ayios antonios,11.917168828277392
ayia irini,ayios vasilios,12.45478028574143
kokkini,ayia eleni,1.050011117834236
kokkini,kato kentedes,1.2073695460632314
kokkini,flourenzos,1.6248015823107236
kokkini,fakiola,1.8088886410197647
kokkini,vathia koilada,1.8978937604585593
kokkini,louristi,2.141599776154134
kokkini,ayios dhimitrianos,2.402825163037562
kokkini,ayios therapon,2.417793649453191
kokkini,xeroleivada,2.5258567921020902
kokkini,kokkatikka,2.862584075144084
potamos tou paramaliou,perdikia,1.4520572985606621
potamos tou paramaliou,laonari,1.7735099863039792
potamos tou paramaliou,kafkalla,2.1540411994178554
potamos tou paramaliou,kokkatikka,2.2958895303716242
potamos tou paramaliou,ayios dhimitrianos,2.447339187062375
potamos tou paramaliou,mantra tou lakkou,2.507650833828405
potamos tou paramaliou,karvouneri,2.5329823215208886
potamos tou paramaliou,flourenzos,3.089403700472969
potamos tou paramaliou,vathia koilada,3.2000621506932814
potamos tou paramaliou,teratsotos,3.5208757395870864
kanas,pinia,0.5987246603978912
kanas,louma,0.8379474050932958
kanas,lakkos tou skarou,1.1709905236628124
kanas,minas,1.3899365830565102
kanas,prophitis elias,1.4644735780871176
kanas,apissotou,1.8917153057711664
kanas,ayios pandeleimon,1.9527258927307174
kanas,ayia trias,2.4340332058942096
kanas,kamaroudhi tis laxias,2.6517512985671674
kanas,kartapinna,2.680983846590876
sentouka,argaki tou xerokolympous,0.8952497774806369
sentouka,argaki ton leivadion,0.8968402990210136
sentouka,louvaria,1.4311471304168586
sentouka,atofoulies,2.516254074130715
sentouka,panagia samakiotissa,2.55792776977718
sentouka,lakeras,2.8786175494287973
sentouka,ampelaki,3.13122842667606
sentouka,kaminoudi,3.179130711545956
sentouka,gerokamina,3.307910286159325
sentouka,kokkinovounos,3.406803980226023
ayios konstantinos,ayios theodhoros,0.5392045686751388
ayios konstantinos,panayia,0.595402124629509
ayios konstantinos,panayia eleousa,1.7140199484352419
ayios konstantinos,akradhes,3.3830946500539665
ayios konstantinos,ayia solomoni,3.493283537997138
ayios konstantinos,ayios polykhronios,3.7682282932092823
ayios konstantinos,ayios vasilios,3.83549837378731
ayios konstantinos,ayios antonios,4.37063171078656
ayios konstantinos,ayios seryios,4.4518601470465535
ayios konstantinos,panayia angariotissa,4.759243737417474
ayios lazaros,pyrgomoutti,0.6309135841999575
ayios lazaros,laxies ton kalainon,1.1859951219990705
ayios lazaros,ayii anaryiri,2.3520591699194573
ayios lazaros,ayia varvara,2.4316760886040565
ayios lazaros,ayios andronikos,2.728252833860256
ayios lazaros,kalyana,2.768373220118194
ayios lazaros,ayia anna,2.8791402327859337
ayios lazaros,vounaras,3.300870142752094
ayios lazaros,virviros,3.349280327961973
ayios lazaros,panagia theotokos,3.7478729356158733
leles,grystalli,1.031967705430739
leles,kalogiorgi,1.5776957276739028
leles,vasilakeina,1.801001490769009
leles,panagia chryseleousa,1.9676806571098147
leles,mosfilovounos,2.577241332401505
leles,mantra tou tavrou,2.7252685033553776
leles,fraktades,3.4273267027029855
leles,kourvellos,3.7323000055375717
leles,malettis,4.2158195097809505
leles,kountourolaona,4.453489163397532
kolympos,malettis,0.8353602204283481
kolympos,kolives,1.6226370713230713
kolympos,tofoulia,1.7103998880014073
kolympos,mosfilovounos,1.9427796739070526
kolympos,elites,1.9729383837233607
kolympos,kourvellos,2.2555521679305164
kolympos,plystres,2.402209241280646
kolympos,konnia,2.7004857368735853
kolympos,pilliades,2.9406698004070035
kolympos,mantra tou tavrou,2.948364562085463
leftos,arkolia,1.2243879927299413
leftos,panagia monaskou,1.5422183701172307
leftos,mavritsis,1.9983424317732654
leftos,amalas,2.0684698436989644
leftos,argaki tou theodoulou,2.1159292131873784
leftos,teratsoudia,2.522004064930112
leftos,mavros,2.5647314489893684
leftos,koileron argaki,2.8311861598240613
leftos,mesolaona,2.9343013742206874
leftos,chasanos,2.997060892878306
psilon dentron,gerokamina,0.5277160487628529
psilon dentron,skafes,0.8430525685159886
psilon dentron,panagia samakiotissa,1.9533959436650923
psilon dentron,mouttalios,2.3935416887696093
psilon dentron,fterikoudia,2.8490114337880414
psilon dentron,argaki ton leivadion,3.107533675233829
psilon dentron,argaki tou xerokolympous,3.1313403767346446
psilon dentron,loumata,3.211223820658696
psilon dentron,arkolachania,3.232845696616755
psilon dentron,almyrolivado,3.6466481009121057
prodromas,argaki tis platanias,2.2709976391716533
prodromas,moni tou pellou,2.3589104686030957
prodromas,kaminoudi,2.382061000297505
prodromas,koukos,2.3821798996380963
prodromas,olympos,2.639244042356663
prodromas,kannoures,3.257634511580223
prodromas,letrides,3.37080870668434
prodromas,moutti tou zoumi,3.492708565898971
prodromas,koutsoulla,3.844525086529336
prodromas,moutti tou drakonta,4.201293454715771
apissotou,prophitis elias,1.278781991309966
apissotou,kanas,1.8917153057711664
apissotou,ayios pandeleimon,2.058048697679707
apissotou,lakkos tou skarou,2.164145871128973
apissotou,pinia,2.316523906785659
apissotou,protaras,2.4687662406198694
apissotou,mana tou nerou,2.651747904094956
apissotou,louma,2.651748750836973
apissotou,argakoudia,2.9579225134314173
apissotou,ayios epiphanios,3.1673951162313516
koilades,karvounaris,1.34413213363059
koilades,vounarka,1.4836930994149795
koilades,koulountis,1.6549987187706305
koilades,mantaras,1.73691753599831
koilades,kary,1.9202432407755323
koilades,vrysi tou rotsou,1.9816002298291564
koilades,vati,2.620789090577697
koilades,kapnistos,2.7061506650437375
koilades,pernies,2.9802406378440964
koilades,panayia evangelistria,2.9990867071220615
ayios pandeleimon,pinia,1.7780938859238293
ayios pandeleimon,kanas,1.9527258927307174
ayios pandeleimon,apissotou,2.058048697679707
ayios pandeleimon,kamaroudhi tis laxias,2.316523906786449
ayios pandeleimon,minas,2.6518981789349634
ayios pandeleimon,louma,2.6831029071665227
ayios pandeleimon,prophitis elias,2.765099565011131
ayios pandeleimon,kartapinna,2.9269273973339427
ayios pandeleimon,ayia trias,2.9487165586776185
ayios pandeleimon,lakkos tou skarou,3.0322254698379063
kernadia,platanisso,3.3491422471014642
kernadia,mikhail arkhangelos,3.962264720897064
kernadia,giouti,4.861956681763328
kernadia,ayios antonios,6.9084850742375306
kernadia,ayios vasilios,7.245306156158791
kernadia,ayia agathi,7.506418504763777
kernadia,akradhes,7.582210795347328
kernadia,panayia angariotissa,7.942003255886003
kernadia,ayia irini,8.051482081746183
kernadia,ayios prokopios,9.550685358117434
panagia chryseleousa,grystalli,1.13380069203025
panagia chryseleousa,fraktades,1.468285418781222
panagia chryseleousa,leles,1.9676806571098147
panagia chryseleousa,vasilakeina,2.004752069459115
panagia chryseleousa,kremmos tis laonas,2.7162674364866537
panagia chryseleousa,kochchinas,2.986615369814888
panagia chryseleousa,psysika,3.1083588922650582
panagia chryseleousa,kountourolaona,3.2240153732489416
panagia chryseleousa,kalogiorgi,3.339351593291326
panagia chryseleousa,mosfilovounos,3.651241824640587
kapsalia,kremmistra,1.2720894986545168
kapsalia,katsourina,1.5548536410306117
kapsalia,kountourolaona,1.7956463594651566
kapsalia,psysika,2.098423153176065
kapsalia,afamis,2.2146159733929
kapsalia,karydaki,2.5823657193590144
kapsalia,chchiakoti,3.177780321582281
kapsalia,konnia,3.1888954844477224
kapsalia,vrysi,3.2819433447179067
kapsalia,koufalliris,3.65004174727263
kryon neron,ayios epiphanios,0.5260574116964807
kryon neron,ayia napa,1.0320944309254474
kryon neron,ammos tou kampouri,2.9399684259075034
kryon neron,apissotou,3.6359684286563025
